Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Valmondois;87276535;Samedi;2013-02-16;H;Entre 6h et 10h;108
Valmondois;87276535;Samedi;2013-02-16;H;Après 20h;21
Vanves Malakoff;87391532;JOB;2013-12-10;N;Entre 10h et 16h;525
Vanves Malakoff;87391532;JOB;2013-12-10;N;Entre 16h et 20h;961
Vauboyen;87393538;Dimanche;2012-06-24;C;Entre 16h et 20h;13
Vauboyen;87393538;Samedi;2012-06-23;C;Avant 6h;0
Vauboyen;87393538;Samedi;2012-06-23;C;Entre 16h et 20h;56
Vaucelles;87276626;Dimanche;2013-02-17;H;Avant 6h;5
Vaucelles;87276626;Dimanche;2013-02-17;H;Entre 6h et 10h;48
Vaucelles;87276626;Samedi;2013-02-16;H;Avant 6h;9
Vaucelles;87276626;Samedi;2013-02-16;H;Entre 10h et 16h;221
Vaucresson;87382267;JOB;2014-05-20;L;Entre 6h et 10h;1473
Vaucresson;87382267;JOB;2014-05-20;L;Entre 16h et 20h;580
Vaucresson;87382267;Samedi;2014-05-17;L;Entre 6h et 10h;254
Vaux sur Seine;87381814;Dimanche;2012-06-17;J;Entre 6h et 10h;32
Vaux sur Seine;87381814;Dimanche;2012-06-17;J;Entre 10h et 16h;72
Vaux sur Seine;87381814;Dimanche;2012-06-17;J;Après 20h;10
Vaux sur Seine;87381814;JOB;2012-06-14;J;Avant 6h;7
Vaux sur Seine;87381814;JOB;2012-06-14;J;Entre 16h et 20h;67
Vaux sur Seine;87381814;JOB;2012-06-14;J;Après 20h;12
Verneuil l'Etang;87116079;Dimanche;2010-06-06;P;Après 20h;22
Verneuil l'Etang;87116079;JOB;2010-06-01;P;Après 20h;5
Verneuil l'Etang;87116079;Samedi;2010-06-05;P;Entre 10h et 16h;156
Vernou sur Seine;87682468;Dimanche;2013-05-26;R;Avant 6h;0
Vernou sur Seine;87682468;JOB;2013-05-23;R;Entre 16h et 20h;28
Vernou sur Seine;87682468;Samedi;2013-05-25;R;Entre 6h et 10h;15
Vernou sur Seine;87682468;Samedi;2013-05-25;R;Entre 16h et 20h;11
Vernouillet Verneuil;87386656;Dimanche;2013-10-06;J;Après 20h;140
Vernouillet Verneuil;87386656;JOB;2013-10-10;J;Entre 10h et 16h;75
Vernouillet Verneuil;87386656;JOB;2013-10-10;J;Entre 16h et 20h;672
Vernouillet Verneuil;87386656;JOB;2013-10-10;J;Après 20h;158
Versailles Chantiers;87393009;Dimanche;2012-06-24;C;Entre 16h et 20h;718
Versailles Chantiers;87393009;Dimanche;2013-12-08;N;Avant 6h;2
Versailles Chantiers;87393009;Dimanche;2013-12-08;N;Après 20h;1003
Versailles Chantiers;87393009;Dimanche;2013-12-08;U;Avant 6h;14
Versailles Chantiers;87393009;Dimanche;2013-12-08;U;Entre 16h et 20h;457
Versailles Chantiers;87393009;Dimanche;2013-12-08;U;Après 20h;168
Versailles Chantiers;87393009;JOB;2012-06-26;C;Entre 6h et 10h;3556
Versailles Chantiers;87393009;JOB;2012-06-26;C;Entre 10h et 16h;1417
Versailles Chantiers;87393009;JOB;2013-12-10;N;Après 20h;1214
Versailles Chantiers;87393009;JOB;2013-12-10;U;Avant 6h;20
Versailles Chantiers;87393009;JOB;2013-12-10;U;Entre 16h et 20h;2819
Versailles Chantiers;87393009;Samedi;2012-06-23;C;Entre 6h et 10h;394
Versailles Chantiers;87393009;Samedi;2012-06-23;C;Après 20h;498
Versailles Chantiers;87393009;Samedi;2013-12-07;N;Entre 16h et 20h;2558
Versailles Chantiers;87393009;Samedi;2013-12-07;U;Entre 10h et 16h;1327
Egly;87545475;Samedi;2012-06-23;C;Après 20h;22
Emerainville Pontault Combault;87116046;Samedi;2012-09-22;E;Entre 6h et 10h;824
Lizy sur Ourcq;87116632;JOB;2010-06-01;P;Avant 6h;10
Lizy sur Ourcq;87116632;JOB;2010-06-01;P;Entre 10h et 16h;78
Longjumeau;87393611;JOB;2012-06-26;C;Après 20h;57
Longjumeau;87393611;Samedi;2012-06-23;C;Entre 6h et 10h;56
Longueville;87116137;JOB;2010-06-01;P;Entre 10h et 16h;146
Longueville;87116137;Samedi;2010-06-05;P;Entre 6h et 10h;106
Longueville;87116137;Samedi;2010-06-05;P;Après 20h;23
Louveciennes;87382457;JOB;2014-05-20;L;Avant 6h;19
Louveciennes;87382457;JOB;2014-05-20;L;Entre 10h et 16h;302
Louveciennes;87382457;Samedi;2014-05-17;L;Entre 16h et 20h;191
Louvres;87276253;JOB;2011-01-27;D;Entre 10h et 16h;669
Luzarches;87276576;JOB;2013-02-19;H;Après 20h;10
Luzarches;87276576;Samedi;2013-02-16;H;Entre 6h et 10h;51
Luzarches;87276576;Samedi;2013-02-16;H;Après 20h;24
Lycée Henri Sellier;87988717;Dimanche;2011-10-16;T4;Avant 6h;3
Lycée Henri Sellier;87988717;Dimanche;2011-10-16;T4;Entre 6h et 10h;99
Lycée Henri Sellier;87988717;JOB;2011-10-18;T4;Entre 6h et 10h;716
Lycée Henri Sellier;87988717;JOB;2011-10-18;T4;Après 20h;27
Lycée Henri Sellier;87988717;Samedi;2011-10-15;T4;Entre 16h et 20h;235
Magenta;87281873;Dimanche;2012-09-23;E;Après 20h;7433
Magenta;87281873;JOB;2012-09-13;E;Entre 16h et 20h;31000
Magenta;87281873;Samedi;2012-09-22;E;Entre 6h et 10h;5381
Magenta;87281873;Samedi;2012-09-22;E;Entre 16h et 20h;15000
Magenta;87281873;Samedi;2012-09-22;E;Après 20h;10000
Maisons Laffitte;87386425;Dimanche;2014-05-18;A;Entre 16h et 20h;1416
Maisons Laffitte;87386425;JOB;2014-05-20;L;Après 20h;93
Maisons Laffitte;87386425;Samedi;2014-05-17;A;Entre 16h et 20h;2045
Maisons Laffitte;87386425;Samedi;2014-05-17;A;Après 20h;794
Maisse;87681486;Samedi;2011-01-29;D;Après 20h;4
Mantes Station;87381590;Dimanche;2013-10-06;J;Après 20h;29
Mantes Station;87381590;JOB;2012-06-14;J;Entre 6h et 10h;101
Mantes Station;87381590;JOB;2012-06-14;J;Entre 16h et 20h;129
Mantes Station;87381590;JOB;2013-10-15;J;Entre 6h et 10h;19
Mantes Station;87381590;Samedi;2012-06-16;J;Entre 10h et 16h;130
Mantes Station;87381590;Samedi;2013-10-05;J;Avant 6h;49
Mantes Station;87381590;Samedi;2013-10-05;J;Entre 6h et 10h;96
Mantes la Jolie;87381509;Dimanche;2012-06-17;J;Avant 6h;11
Mantes la Jolie;87381509;Dimanche;2013-12-08;N;Entre 16h et 20h;131
Mantes la Jolie;87381509;Dimanche;2013-12-08;N;Après 20h;14
Mantes la Jolie;87381509;JOB;2012-06-14;J;Avant 6h;39
Mantes la Jolie;87381509;JOB;2012-06-14;J;Entre 6h et 10h;375
Mantes la Jolie;87381509;JOB;2013-09-12;J;Entre 10h et 16h;600
Mantes la Jolie;87381509;JOB;2013-09-12;J;Entre 16h et 20h;109
Mantes la Jolie;87381509;JOB;2013-09-19;J;Après 20h;33
Mantes la Jolie;87381509;JOB;2013-10-10;J;Entre 16h et 20h;2514
Mantes la Jolie;87381509;JOB;2013-10-15;J;Entre 6h et 10h;456
Mantes la Jolie;87381509;Samedi;2013-10-05;J;Entre 16h et 20h;1120
Mantes la Jolie;87381509;Samedi;2013-10-05;J;Après 20h;494
Mareil Marly;87382812;Dimanche;2008-11-30;GCO;Entre 6h et 10h;5
Mareil Marly;87382812;Dimanche;2008-11-30;GCO;Après 20h;3
Mareil Marly;87382812;JOB;2012-11-22;GCO;Après 20h;4
Mareil Marly;87382812;Samedi;2012-11-24;GCO;Entre 10h et 16h;25
Mareil Marly;87382812;Samedi;2012-11-24;GCO;Après 20h;10
Mareil sur Mauldre;87381715;Dimanche;2013-12-08;N;Entre 10h et 16h;12
Mareil sur Mauldre;87381715;Samedi;2013-12-07;N;Entre 10h et 16h;26
Marles en Brie;87116228;Samedi;2010-06-05;P;Entre 6h et 10h;23
Marolles en Hurepoix;87545186;Dimanche;2012-06-24;C;Entre 10h et 16h;145
Marolles en Hurepoix;87545186;Dimanche;2012-06-24;C;Entre 16h et 20h;130
Marolles en Hurepoix;87545186;Dimanche;2012-06-24;C;Après 20h;36
Marolles en Hurepoix;87545186;Samedi;2012-06-23;C;Avant 6h;15
Marolles en Hurepoix;87545186;Samedi;2012-06-23;C;Entre 16h et 20h;168
Massy Palaiseau;87393579;Dimanche;2012-06-24;C;Après 20h;216
Massy Palaiseau;87393579;JOB;2012-06-26;C;Entre 16h et 20h;3557
Massy Verrières;87383281;Samedi;2012-06-23;C;Entre 10h et 16h;73
Maule;87381723;Dimanche;2013-12-08;N;Après 20h;11
Maurecourt;87381483;Samedi;2012-06-16;J;Entre 6h et 10h;97
Maurecourt;87381483;Samedi;2012-06-16;J;Entre 10h et 16h;177
Maurecourt;87381483;Samedi;2012-06-16;J;Entre 16h et 20h;103
Meaux;87116103;JOB;2010-06-01;P;Entre 10h et 16h;2271
Meaux;87116103;JOB;2010-06-01;P;Entre 16h et 20h;2873
Meaux;87116103;Samedi;2010-06-05;P;Entre 6h et 10h;1351
Meaux;87116103;Samedi;2010-06-05;P;Entre 10h et 16h;2818
Melun;87682005;Dimanche;2011-01-30;D;Entre 6h et 10h;279
Melun;87682005;Dimanche;2011-01-30;D;Entre 16h et 20h;829
Melun;87682005;Samedi;2011-01-29;D;Entre 16h et 20h;1123
Melun;87682005;Samedi;2013-05-25;R;Entre 6h et 10h;1773
Mennecy;87681411;JOB;2011-01-27;D;Entre 16h et 20h;269
Meudon;87393108;Samedi;2013-12-07;N;Entre 10h et 16h;742
Meudon;87393108;Samedi;2013-12-07;N;Entre 16h et 20h;329
Meudon Val Fleury;87393082;Dimanche;2012-06-24;C;Avant 6h;14
Meudon Val Fleury;87393082;Dimanche;2012-06-24;C;Entre 16h et 20h;436
Meulan Hardricourt;87381830;Samedi;2012-06-16;J;Après 20h;33
Mitry Claye;87271528;Dimanche;2014-03-30;B;Avant 6h;17
Mitry Claye;87271528;JOB;2014-03-27;K;Avant 6h;29
Mitry Claye;87271528;JOB;2014-03-27;K;Après 20h;20
Monnerville;87545111;JOB;2012-06-26;C;Entre 16h et 20h;1
Montereau;87682302;Dimanche;2013-05-26;R;Entre 10h et 16h;533
Montereau;87682302;Dimanche;2013-05-26;R;Après 20h;163
Montereau;87682302;JOB;2013-05-23;R;Entre 6h et 10h;2453
Montereau;87682302;JOB;2013-05-23;R;Entre 10h et 16h;829
Montgeron Crosne;87682104;Dimanche;2011-01-30;D;Entre 16h et 20h;581
Montgeroult Courcelles;87381160;JOB;2012-06-14;J;Entre 10h et 16h;6
Montigny Beauchamp;87276089;Dimanche;2012-06-24;C;Avant 6h;38
Montigny Beauchamp;87276089;Dimanche;2012-06-24;C;Entre 10h et 16h;454
Montigny Beauchamp;87276089;JOB;2012-06-26;C;Entre 6h et 10h;2675
Montigny Beauchamp;87276089;JOB;2012-06-26;C;Après 20h;156
Montigny Beauchamp;87276089;Samedi;2012-06-23;C;Entre 10h et 16h;726
Montigny sur Loing;87684100;Dimanche;2013-05-26;R;Entre 16h et 20h;132
Montigny sur Loing;87684100;JOB;2013-05-23;R;Entre 6h et 10h;220
Montigny sur Loing;87684100;Samedi;2013-05-25;R;Entre 10h et 16h;60
Franconville Le Plessis Bouchard;87276071;JOB;2012-06-26;C;Entre 16h et 20h;528
Franconville Le Plessis Bouchard;87276071;Samedi;2012-06-23;C;Après 20h;247
Franconville Le Plessis Bouchard;87276071;Samedi;2013-02-16;H;Entre 6h et 10h;613
Freinville Sevran;87113894;Dimanche;2011-10-16;T4;Entre 16h et 20h;241
Freinville Sevran;87113894;JOB;2011-10-18;T4;Entre 10h et 16h;379
Freinville Sevran;87113894;JOB;2011-10-18;T4;Après 20h;56
Freinville Sevran;87113894;Samedi;2011-10-15;T4;Entre 16h et 20h;255
Frépillon;87276659;JOB;2013-02-19;H;Entre 6h et 10h;293
Frépillon;87276659;Samedi;2013-02-16;H;Après 20h;27
Gagny;87113514;JOB;2012-09-13;E;Entre 6h et 10h;4660
Gagny;87113514;Samedi;2012-09-22;E;Après 20h;424
Garancières La Queue;87393439;Dimanche;2013-12-08;N;Après 20h;8
Garches Marnes la Coquette;87382259;Dimanche;2014-05-18;L;Entre 6h et 10h;167
Garches Marnes la Coquette;87382259;Dimanche;2014-05-18;L;Entre 16h et 20h;411
Garches Marnes la Coquette;87382259;Samedi;2014-05-17;L;Entre 6h et 10h;232
Gargan;87113860;Dimanche;2011-10-16;T4;Entre 16h et 20h;806
Gargan;87113860;JOB;2011-10-18;T4;Après 20h;275
Gargan;87113860;Samedi;2011-10-15;T4;Entre 6h et 10h;551
Gargenville;87381566;Dimanche;2012-06-17;J;Entre 6h et 10h;35
Gargenville;87381566;JOB;2012-06-14;J;Entre 6h et 10h;285
Gargenville;87381566;Samedi;2012-06-16;J;Avant 6h;2
Gargenville;87381566;Samedi;2012-06-16;J;Entre 16h et 20h;80
Garges Sarcelles;87276196;Samedi;2011-01-29;D;Entre 6h et 10h;4415
Saint-Denis;87271015;Samedi;2011-01-29;D;Après 20h;2100
Saint-Germain en Laye Bel Air Fourqueux;87366922;Samedi;2012-11-24;GCO;Après 20h;12
Saint-Germain en Laye Grande Ceinture;87382804;Dimanche;2008-11-30;GCO;Entre 16h et 20h;22
Saint-Germain en Laye Grande Ceinture;87382804;Samedi;2012-11-24;GCO;Entre 16h et 20h;38
Saint-Gratien;87276170;Dimanche;2012-06-24;C;Entre 6h et 10h;327
Saint-Gratien;87276170;Dimanche;2012-06-24;C;Entre 10h et 16h;834
Saint-Gratien;87276170;Dimanche;2012-06-24;C;Entre 16h et 20h;449
Saint-Gratien;87276170;JOB;2012-06-26;C;Avant 6h;121
Saint-Gratien;87276170;JOB;2012-06-26;C;Entre 6h et 10h;2990
Saint-Gratien;87276170;JOB;2012-06-26;C;Après 20h;233
Saint-Leu la Forêt;87276600;Dimanche;2013-02-17;H;Après 20h;73
Saint-Leu la Forêt;87276600;Samedi;2013-02-16;H;Entre 6h et 10h;268
Saint-Leu la Forêt;87276600;Samedi;2013-02-16;H;Entre 16h et 20h;442
Saint-Mammès;87682294;Dimanche;2013-05-26;R;Entre 6h et 10h;13
Saint-Martin d'Etampes;87545350;JOB;2012-06-26;C;Entre 10h et 16h;161
Saint-Michel sur Orge;87545202;Dimanche;2012-06-24;C;Entre 6h et 10h;272
Saint-Michel sur Orge;87545202;Samedi;2012-06-23;C;Avant 6h;96
Saint-Michel sur Orge;87545202;Samedi;2012-06-23;C;Entre 6h et 10h;485
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2008-11-30;GCO;Entre 6h et 10h;18
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2014-05-18;L;Entre 6h et 10h;37
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2014-05-18;L;Entre 10h et 16h;250
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2012-11-22;GCO;Avant 6h;1
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2012-11-22;GCO;Entre 10h et 16h;81
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2012-11-24;GCO;Entre 16h et 20h;134
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2012-11-24;GCO;Après 20h;62
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2014-05-17;L;Entre 10h et 16h;264
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2014-05-17;L;Après 20h;81
Saint-Ouen;87271247;JOB;2012-06-26;C;Avant 6h;63
Saint-Ouen;87271247;Samedi;2012-06-23;C;Avant 6h;31
Saint-Ouen;87271247;Samedi;2012-06-23;C;Entre 6h et 10h;318
Saint-Ouen;87271247;Samedi;2012-06-23;C;Entre 16h et 20h;623
Saint-Ouen l'Aumône;87276105;Dimanche;2012-06-24;C;Avant 6h;10
Saint-Ouen l'Aumône;87276105;Dimanche;2013-02-17;H;Après 20h;107
Saint-Ouen l'Aumône;87276105;JOB;2012-06-26;C;Entre 6h et 10h;501
Saint-Ouen l'Aumône;87276105;Samedi;2012-06-23;C;Avant 6h;6
Saint-Ouen l'Aumône;87276105;Samedi;2012-06-23;C;Entre 6h et 10h;107
Saint-Ouen l'Aumône;87276105;Samedi;2012-06-23;C;Entre 10h et 16h;208
Saint-Ouen l'Aumône;87276105;Samedi;2013-02-16;H;Avant 6h;25
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2012-06-24;C;Entre 10h et 16h;112
Saint-Ouen l'Aumône Liesse;87337980;JOB;2012-06-26;C;Avant 6h;18
Saint-Ouen l'Aumône Liesse;87337980;JOB;2013-02-19;H;Avant 6h;31
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2012-06-23;C;Entre 6h et 10h;61
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Dimanche;2012-06-17;J;Entre 6h et 10h;63
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Dimanche;2012-06-17;J;Après 20h;50
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;JOB;2012-06-14;J;Entre 6h et 10h;425
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;JOB;2012-06-14;J;Entre 10h et 16h;167
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;JOB;2012-06-14;J;Après 20h;44
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2012-06-24;C;Entre 6h et 10h;160
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2012-06-24;C;Entre 10h et 16h;614
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2012-06-26;C;Entre 6h et 10h;3193
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2012-06-26;C;Après 20h;319
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;U;Entre 10h et 16h;1419
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;U;Après 20h;264
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;N;Après 20h;396
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;U;Entre 10h et 16h;1536
Sainte-Colombe Septveilles;87116178;Dimanche;2010-06-06;P;Entre 6h et 10h;5
Sainte-Colombe Septveilles;87116178;JOB;2010-06-01;P;Entre 10h et 16h;16
Sainte-Colombe Septveilles;87116178;JOB;2010-06-01;P;Entre 16h et 20h;13
Sainte-Colombe Septveilles;87116178;JOB;2010-06-01;P;Après 20h;2
Sainte-Colombe Septveilles;87116178;Samedi;2010-06-05;P;Entre 16h et 20h;14
Sainte-Geneviève des Bois;87545210;Dimanche;2012-06-24;C;Entre 16h et 20h;893
Sainte-Geneviève des Bois;87545210;JOB;2012-06-26;C;Avant 6h;184
Sainte-Geneviève des Bois;87545210;JOB;2012-06-26;C;Entre 10h et 16h;1332
Sainte-Geneviève des Bois;87545210;Samedi;2012-06-23;C;Entre 6h et 10h;675
Sainte-Geneviève des Bois;87545210;Samedi;2012-06-23;C;Entre 10h et 16h;1232
Sainte-Geneviève des Bois;87545210;Samedi;2012-06-23;C;Entre 16h et 20h;778
Sannois;87276188;Samedi;2012-06-16;J;Entre 6h et 10h;597
Santeuil le Perchay;87381186;Dimanche;2012-06-17;J;Après 20h;0
Santeuil le Perchay;87381186;JOB;2012-06-14;J;Entre 6h et 10h;46
Santeuil le Perchay;87381186;Samedi;2012-06-16;J;Entre 6h et 10h;3
Santeuil le Perchay;87381186;Samedi;2012-06-16;J;Entre 16h et 20h;2
Sarcelles Saint-Brice;87276386;Dimanche;2013-02-17;H;Entre 10h et 16h;1076
Sarcelles Saint-Brice;87276386;Dimanche;2013-02-17;H;Entre 16h et 20h;826
Sarcelles Saint-Brice;87276386;Dimanche;2013-02-17;H;Après 20h;233
Sarcelles Saint-Brice;87276386;Samedi;2013-02-16;H;Après 20h;431
Sartrouville;87386417;JOB;2014-05-20;A;Avant 6h;184
Sartrouville;87386417;JOB;2014-05-20;A;Entre 16h et 20h;3857
Saint-Germain en Laye Bel Air Fourqueux;87366922;Dimanche;2008-11-30;GCO;Avant 6h;0
Saint-Germain en Laye Bel Air Fourqueux;87366922;Samedi;2012-11-24;GCO;Entre 6h et 10h;34
Saint-Germain en Laye Bel Air Fourqueux;87366922;Samedi;2012-11-24;GCO;Entre 16h et 20h;17
Saint-Germain en Laye Grande Ceinture;87382804;Samedi;2012-11-24;GCO;Entre 6h et 10h;13
Saint-Germain en Laye Grande Ceinture;87382804;Samedi;2012-11-24;GCO;Entre 10h et 16h;33
Saint-Gratien;87276170;JOB;2012-06-26;C;Entre 16h et 20h;741
Saint-Gratien;87276170;Samedi;2012-06-23;C;Entre 6h et 10h;647
Saint-Leu la Forêt;87276600;Dimanche;2013-02-17;H;Entre 6h et 10h;132
Saint-Leu la Forêt;87276600;Dimanche;2013-02-17;H;Entre 10h et 16h;390
Saint-Leu la Forêt;87276600;Dimanche;2013-02-17;H;Entre 16h et 20h;303
Saint-Leu la Forêt;87276600;Samedi;2013-02-16;H;Avant 6h;13
Saint-Leu la Forêt;87276600;Samedi;2013-02-16;H;Entre 10h et 16h;666
Saint-Mammès;87682294;JOB;2013-05-23;R;Entre 10h et 16h;48
Saint-Mammès;87682294;Samedi;2013-05-25;R;Après 20h;14
Saint-Martin d'Etampes;87545350;Dimanche;2012-06-24;C;Après 20h;19
Saint-Martin d'Etampes;87545350;JOB;2012-06-26;C;Entre 6h et 10h;666
Saint-Martin d'Etampes;87545350;Samedi;2012-06-23;C;Entre 6h et 10h;105
Saint-Martin d'Etampes;87545350;Samedi;2012-06-23;C;Entre 16h et 20h;115
Saint-Martin d'Etampes;87545350;Samedi;2012-06-23;C;Après 20h;16
Saint-Michel Notre Dame;87547315;Dimanche;2012-06-24;C;Entre 6h et 10h;3018
Saint-Michel Notre Dame;87547315;Dimanche;2012-06-24;C;Entre 10h et 16h;12000
Saint-Michel Notre Dame;87547315;JOB;2012-06-26;C;Après 20h;6557
Saint-Michel Notre Dame;87547315;Samedi;2012-06-23;C;Avant 6h;372
Saint-Michel Notre Dame;87547315;Samedi;2012-06-23;C;Entre 16h et 20h;13000
Saint-Michel sur Orge;87545202;JOB;2012-06-26;C;Avant 6h;199
Saint-Michel sur Orge;87545202;JOB;2012-06-26;C;Entre 6h et 10h;2832
Saint-Michel sur Orge;87545202;JOB;2012-06-26;C;Entre 16h et 20h;823
Saint-Michel sur Orge;87545202;Samedi;2012-06-23;C;Entre 10h et 16h;1087
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2008-11-30;GCO;Avant 6h;0
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2008-11-30;GCO;Entre 16h et 20h;93
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2008-11-30;GCO;Après 20h;33
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2014-05-20;L;Entre 6h et 10h;1246
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2014-05-20;L;Entre 16h et 20h;301
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2012-11-24;GCO;Entre 6h et 10h;33
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2014-05-17;L;Entre 6h et 10h;165
Saint-Ouen;87271247;JOB;2012-06-26;C;Entre 16h et 20h;4466
Saint-Ouen;87271247;Samedi;2012-06-23;C;Entre 10h et 16h;760
Saint-Ouen l'Aumône;87276105;Dimanche;2012-06-24;C;Entre 16h et 20h;100
Saint-Ouen l'Aumône;87276105;Dimanche;2012-06-24;C;Après 20h;33
Saint-Ouen l'Aumône;87276105;Samedi;2013-02-16;H;Entre 10h et 16h;621
Saint-Ouen l'Aumône;87276105;Samedi;2013-02-16;H;Entre 16h et 20h;403
Saint-Ouen l'Aumône;87276105;Samedi;2013-02-16;H;Après 20h;182
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2012-06-24;C;Avant 6h;7
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2012-06-24;C;Entre 6h et 10h;43
Saint-Ouen l'Aumône Liesse;87337980;JOB;2013-02-19;H;Entre 10h et 16h;283
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2012-06-23;C;Avant 6h;11
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2012-06-23;C;Après 20h;30
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2013-02-16;H;Entre 6h et 10h;140
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2013-02-16;H;Après 20h;70
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Samedi;2012-06-16;J;Avant 6h;13
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;Samedi;2012-06-16;J;Entre 16h et 20h;122
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2012-06-24;C;Avant 6h;21
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;N;Entre 10h et 16h;725
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;N;Après 20h;203
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;U;Entre 6h et 10h;192
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2012-06-26;C;Avant 6h;54
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;N;Entre 16h et 20h;4477
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2012-06-23;C;Entre 10h et 16h;875
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;N;Entre 6h et 10h;453
Sainte-Colombe Septveilles;87116178;Dimanche;2010-06-06;P;Entre 10h et 16h;11
Sainte-Colombe Septveilles;87116178;Dimanche;2010-06-06;P;Après 20h;7
Sainte-Geneviève des Bois;87545210;JOB;2012-06-26;C;Entre 6h et 10h;4231
Sainte-Geneviève des Bois;87545210;Samedi;2012-06-23;C;Après 20h;355
Sannois;87276188;Dimanche;2012-06-17;J;Avant 6h;21
Sannois;87276188;Dimanche;2012-06-17;J;Entre 6h et 10h;269
Sannois;87276188;Samedi;2012-06-16;J;Avant 6h;13
Santeuil le Perchay;87381186;Dimanche;2012-06-17;J;Entre 6h et 10h;4
Santeuil le Perchay;87381186;JOB;2012-06-14;J;Entre 16h et 20h;7
Santeuil le Perchay;87381186;Samedi;2012-06-16;J;Après 20h;1
Sarcelles Saint-Brice;87276386;Samedi;2013-02-16;H;Avant 6h;61
Sartrouville;87386417;Dimanche;2014-05-18;A;Entre 10h et 16h;2345
Sartrouville;87386417;Dimanche;2014-05-18;A;Après 20h;657
Sartrouville;87386417;Dimanche;2014-05-18;L;Entre 6h et 10h;91
Sartrouville;87386417;JOB;2014-05-20;A;Entre 6h et 10h;8730
Sartrouville;87386417;JOB;2014-05-20;L;Avant 6h;43
Savigny le Temple Nandy;87682187;Dimanche;2011-01-30;D;Entre 10h et 16h;818
Savigny le Temple Nandy;87682187;Dimanche;2011-01-30;D;Après 20h;203
Savigny le Temple Nandy;87682187;JOB;2011-01-27;D;Entre 6h et 10h;3327
